year,city_nhood,filings,orders,rental_units,filing_rate,order_rate
2023,HISTORIC MITCHELL STREET,211,86,2666,7.914478619654913,3.225806451612903
2023,HISTORIC THIRD WARD,3,1,1117,0.26857654431512984,0.08952551477170993
2023,HONEY CREEK MANOR,9,2,392,2.295918367346939,0.5102040816326531
2023,HONEY CREEK PARKWAY,2,0,234,0.8547008547008548,0
2023,JACKSON PARK,51,21,1349,3.7805782060785766,1.5567086730911788
2023,JOHNSON'S WOODS,23,10,600,3.833333333333333,1.6666666666666667
2023,JUNEAU TOWN,14,9,3146,0.44500953591862685,0.28607755880483154
2023,KILBOURN TOWN,114,36,2756,4.136429608127721,1.3062409288824384
2023,KING PARK,32,13,795,4.0251572327044025,1.6352201257861636
2023,KOPS PARK,12,3,297,4.040404040404041,1.0101010101010102
2023,LAND BANK,1,0,11,9.090909090909092,0
2023,LAYTON PARK,31,10,946,3.276955602536998,1.0570824524312896
2023,LENOX HEIGHTS,40,16,387,10.335917312661499,4.1343669250646
2023,LINCOLN CREEK,130,37,1137,11.433597185576078,3.2541776605101145
2023,LINCOLN PARK,143,57,1282,11.154446177847113,4.446177847113884
2023,LINCOLN VILLAGE,165,67,2403,6.866416978776529,2.7881814398668334
2023,LINDSAY PARK,108,28,954,11.320754716981133,2.9350104821802936
2023,LITTLE MENOMONEE PARKWAY,14,4,169,8.284023668639055,2.366863905325444
2023,LONG VIEW,80,30,519,15.414258188824661,5.780346820809249
2023,LOWER EAST SIDE,132,63,8605,1.5339918651946542,0.7321324811156305
2023,LYONS PARK,1,0,142,0.7042253521126761,0
2023,MAPLE TREE,148,62,646,22.910216718266255,9.597523219814242
2023,MARQUETTE,1,1,295,0.3389830508474576,0.3389830508474576
2023,MARTIN DRIVE,17,1,455,3.7362637362637363,0.21978021978021978
2023,MC GOVERN PARK,78,28,561,13.903743315508022,4.991087344028521
2023,MELODY VIEW,26,10,169,15.384615384615385,5.9171597633136095
2023,MENOMONEE RIVER HILLS,341,121,1427,23.896285914505956,8.479327259985984
2023,MENOMONEE RIVER HILLS EAST,112,38,477,23.48008385744235,7.966457023060797
2023,MENOMONEE RIVER VALLEY,1,1,129,0.7751937984496124,0.7751937984496124
2023,MERRILL PARK,163,79,1156,14.100346020761245,6.833910034602077
2023,METCALFE PARK,97,40,728,13.324175824175825,5.4945054945054945
2023,MIDTOWN,141,71,1647,8.561020036429873,4.310868245294475
2023,MILL VALLEY,1,0,45,2.2222222222222223,0
2023,MILLER VALLEY,32,15,365,8.767123287671232,4.10958904109589
2023,MITCHELL FIELD,1,1,68,1.4705882352941175,1.4705882352941175
2023,MITCHELL PARK,37,14,177,20.903954802259886,7.909604519774012
2023,MITCHELL WEST,9,5,575,1.565217391304348,0.8695652173913043
2023,MORGAN HEIGHTS,4,0,277,1.444043321299639,0
2023,MORGANDALE,12,6,824,1.4563106796116505,0.7281553398058253
2023,MOUNT MARY,4,3,129,3.10077519379845,2.3255813953488373
2023,MURRAY HILL,34,14,3122,1.0890454836643177,0.4484304932735426
2023,MUSKEGO WAY,139,66,2391,5.8134671685487245,2.7603513174404015
2023,NASH PARK,16,5,384,4.166666666666666,1.3020833333333335
2023,NATIONAL PARK,43,26,581,7.401032702237521,4.475043029259897
2023,NEW COELN,9,5,19,47.368421052631575,26.31578947368421
2023,NORTH DIVISION,170,78,2017,8.42835894893406,3.867129400099157
2023,NORTH MEADOWS,307,112,1270,24.173228346456693,8.818897637795276
2023,NORTHPOINT,11,3,1408,0.78125,0.2130681818181818
2023,NORTHRIDGE,83,23,552,15.03623188405797,4.166666666666666
2023,NORTHRIDGE LAKES,65,15,1091,5.957836846929423,1.374885426214482
2023,OLD NORTH MILWAUKEE,579,244,3738,15.48956661316212,6.527554842161584
2023,PARK KNOLL,1,0,45,2.2222222222222223,0
2023,PARK VIEW,2,1,32,6.25,3.125
2023,PARK WEST,163,63,1585,10.28391167192429,3.974763406940063
2023,PARKWAY HILLS,22,6,197,11.16751269035533,3.0456852791878175
2023,PHEASANT RUN,11,6,169,6.508875739644971,3.5502958579881656
2023,POLLBER HEIGHTS,70,26,134,52.23880597014925,19.402985074626866
2023,POLONIA,45,25,808,5.569306930693069,3.094059405940594
2023,RED OAK HEIGHTS,2,0,18,11.11111111111111,0
2023,RIDGEVIEW,1,1,18,5.555555555555555,5.555555555555555
2023,RIVER BEND,4,2,216,1.8518518518518516,0.9259259259259258
2023,RIVERSIDE PARK,9,5,560,1.607142857142857,0.8928571428571428
2023,RIVERTON HEIGHTS,4,1,147,2.7210884353741496,0.6802721088435374
2023,RIVERWEST,93,44,3856,2.411825726141079,1.1410788381742738
2023,ROLLING GREEN,3,2,429,0.6993006993006993,0.4662004662004662
2023,ROOSEVELT GROVE,160,62,1222,13.093289689034371,5.073649754500818
2023,ROOT CREEK,11,3,393,2.7989821882951653,0.7633587786259541
2023,RUFUS KING,150,69,1100,13.636363636363635,6.2727272727272725
2023,SAINT JOSEPH,170,70,1420,11.971830985915492,4.929577464788732
2023,SAVELAND PARK,4,2,123,3.2520325203252036,1.6260162601626018
2023,SERVITE WOODS,86,25,344,25,7.267441860465117
2023,SHERMAN PARK,205,103,1810,11.32596685082873,5.69060773480663
2023,SILVER CITY,52,20,835,6.227544910179641,2.3952095808383236
2023,SILVER SPRING,515,211,2639,19.51496779082986,7.99545282303903
2023,SILVER SWAN,255,95,864,29.51388888888889,10.99537037037037
2023,SOUTHGATE,7,2,495,1.4141414141414141,0.40404040404040403
2023,SOUTHPOINT,61,27,920,6.630434782608696,2.9347826086956523
2023,ST. AMELIAN'S,27,6,335,8.059701492537313,1.791044776119403
2023,STORY HILL,4,0,334,1.1976047904191618,0
2023,SUNSET HEIGHTS,59,16,641,9.204368174726989,2.49609984399376
2023,THE VALLEY / PIGSVILLE,3,1,140,2.142857142857143,0.7142857142857143
2023,THURSTON WOODS,171,55,938,18.230277185501066,5.863539445628998
2023,TIMMERMAN AIRPORT,35,8,160,21.875,5
2023,TIMMERMAN WEST,143,46,1297,11.0254433307633,3.546646106399383
2023,TIPPECANOE,8,4,676,1.183431952662722,0.591715976331361
2023,TOWN & COUNTRY MANOR,59,22,601,9.816971713810316,3.6605657237936775
2023,TOWN OF LAKE,8,2,552,1.4492753623188406,0.36231884057971014
2023,TRIANGLE,8,2,92,8.695652173913043,2.1739130434782608
2023,TRIANGLE NORTH,35,8,457,7.658643326039387,1.75054704595186
2023,TRIPOLI PARK,73,31,284,25.704225352112676,10.915492957746478
2023,UPPER EAST SIDE,5,2,904,0.5530973451327433,0.22123893805309736
2023,UPTOWN,245,88,1439,17.02571230020848,6.115357887421821
2023,VALHALLA,399,148,1193,33.44509639564124,12.405699916177703
2023,VALLEY FORGE,2,1,55,3.6363636363636362,1.8181818181818181
2023,VOGEL PARK,119,34,729,16.323731138545952,4.663923182441701
2023,WAHL PARK,96,33,585,16.41025641025641,5.641025641025641
2023,WALKER'S POINT,140,57,3774,3.709591944886063,1.5103338632750398
2023,WALNUT HILL,56,24,592,9.45945945945946,4.054054054054054
2023,WASHINGTON HEIGHTS,66,25,1017,6.489675516224189,2.4582104228121926
2023,WASHINGTON PARK,132,54,1318,10.015174506828528,4.09711684370258
2023,WEDGEWOOD,1,0,236,0.423728813559322,0
2023,WEST VIEW,8,4,412,1.9417475728155338,0.9708737864077669
2023,WHISPERING HILLS,6,0,44,13.636363636363635,0
2023,WHITE MANOR,26,11,282,9.219858156028367,3.900709219858156
2023,WICK FIELD,5,1,197,2.5380710659898478,0.5076142131979695
2023,WILLIAMSBURG,75,27,587,12.776831345826235,4.599659284497445
2023,WILSON PARK,10,3,566,1.76678445229682,0.5300353356890459
2023,WOODLAND COURT,44,9,345,12.753623188405797,2.608695652173913
2023,WYRICK PARK,48,15,577,8.31889081455806,2.5996533795493932
2023,YANKEE HILL,55,23,2386,2.305113160100587,0.9639564124056998
