year,city_nhood,violations,orders,rental_units,violation_rate,order_rate
2023,MUSKEGO WAY,1094,297,2398,45.62135112593828,12.385321100917432
2023,NASH PARK,303,119,383,79.11227154046998,31.070496083550914
2023,NATIONAL PARK,184,62,584,31.506849315068493,10.616438356164384
2023,NEW COELN,7,5,19,36.84210526315789,26.31578947368421
2023,NORTH DIVISION,932,228,2019,46.161466072313026,11.292719167904904
2023,NORTH MEADOWS,160,54,1271,12.588512981904012,4.248623131392605
2023,NORTHPOINT,102,62,1409,7.23917672107878,4.4002838892831795
2023,NORTHRIDGE,131,30,551,23.77495462794918,5.44464609800363
2023,NORTHRIDGE LAKES,65,15,1093,5.946935041171089,1.3723696248856359
2023,OLD NORTH MILWAUKEE,1507,424,3737,40.32646507894032,11.345999464811346
2023,PARK KNOLL,26,7,46,56.52173913043478,15.217391304347828
2023,PARK VIEW,35,23,32,109.375,71.875
2023,PARK WEST,909,215,1598,56.883604505632036,13.454317897371714
2023,PARKWAY HILLS,21,8,196,10.714285714285714,4.081632653061225
2023,PHEASANT RUN,27,12,170,15.88235294117647,7.0588235294117645
2023,POLLBER HEIGHTS,17,9,134,12.686567164179104,6.7164179104477615
2023,POLONIA,171,79,808,21.16336633663366,9.777227722772277
2023,RED OAK HEIGHTS,11,7,18,61.111111111111114,38.88888888888889
2023,RIDGEVIEW,2,2,18,11.11111111111111,11.11111111111111
2023,RIVER BEND,58,30,218,26.605504587155966,13.761467889908257
2023,RIVERSIDE PARK,35,17,558,6.272401433691756,3.046594982078853
2023,RIVERTON HEIGHTS,7,6,148,4.72972972972973,4.054054054054054
2023,RIVERWEST,786,305,3854,20.394395433316035,7.9138557343020235
2023,ROLLING GREEN,101,53,428,23.598130841121495,12.383177570093459
2023,ROOSEVELT GROVE,868,186,1219,71.20590648072191,15.258408531583264
2023,ROOT CREEK,70,35,393,17.8117048346056,8.9058524173028
2023,RUFUS KING,413,108,1103,37.44333635539438,9.791477787851315
2023,SAINT JOSEPH,658,150,1424,46.20786516853933,10.53370786516854
2023,SAVELAND PARK,16,11,123,13.008130081300814,8.94308943089431
2023,SERVITE WOODS,60,15,343,17.49271137026239,4.373177842565598
2023,SHERMAN PARK,1134,269,1814,62.51378169790518,14.829106945975745
2023,SILVER CITY,330,133,835,39.52095808383233,15.92814371257485
2023,SILVER SPRING,652,217,2649,24.61306153265383,8.191770479426198
2023,SILVER SWAN,188,97,865,21.734104046242773,11.213872832369942
2023,SOUTHGATE,56,25,495,11.313131313131313,5.05050505050505
2023,SOUTHPOINT,62,28,920,6.739130434782608,3.0434782608695654
2023,ST. AMELIAN'S,81,37,335,24.17910447761194,11.044776119402986
2023,STORY HILL,71,34,334,21.25748502994012,10.179640718562874
2023,SUNSET HEIGHTS,269,79,634,42.42902208201893,12.46056782334385
2023,THE VALLEY / PIGSVILLE,46,20,140,32.857142857142854,14.285714285714285
2023,THURSTON WOODS,263,85,940,27.97872340425532,9.042553191489363
2023,TIMMERMAN AIRPORT,20,13,161,12.422360248447205,8.074534161490684
2023,TIMMERMAN WEST,107,64,1301,8.224442736356648,4.919292851652575
2023,TIPPECANOE,156,87,671,23.248882265275707,12.965722801788376
2023,TOWN & COUNTRY MANOR,94,36,601,15.640599001663894,5.990016638935108
2023,TOWN OF LAKE,92,47,550,16.727272727272727,8.545454545454545
2023,TRIANGLE,115,20,91,126.37362637362637,21.978021978021978
2023,TRIANGLE NORTH,156,46,458,34.06113537117904,10.043668122270741
2023,TRIPOLI PARK,71,30,281,25.26690391459075,10.676156583629894
2023,UPPER EAST SIDE,72,42,903,7.973421926910299,4.651162790697675
2023,UPTOWN,669,145,1441,46.42609299097848,10.062456627342122
2023,VALHALLA,301,127,1194,25.20938023450586,10.636515912897822
2023,VALLEY FORGE,4,2,55,7.2727272727272725,3.6363636363636362
2023,VOGEL PARK,85,41,728,11.675824175824175,5.631868131868132
2023,WAHL PARK,167,59,584,28.5958904109589,10.102739726027398
2023,WALKER'S POINT,578,249,3775,15.311258278145695,6.596026490066226
2023,WALNUT HILL,327,64,588,55.61224489795919,10.884353741496598
2023,WASHINGTON HEIGHTS,312,74,1008,30.952380952380953,7.341269841269842
2023,WASHINGTON PARK,799,158,1305,61.22605363984675,12.107279693486591
2023,WEDGEWOOD,47,27,237,19.831223628691983,11.39240506329114
2023,WEST VIEW,76,40,413,18.401937046004843,9.685230024213075
2023,WHITE MANOR,107,45,281,38.07829181494662,16.014234875444842
2023,WICK FIELD,30,10,197,15.228426395939088,5.0761421319796955
2023,WILLIAMSBURG,506,110,593,85.32883642495784,18.54974704890388
2023,WILSON PARK,76,40,565,13.451327433628318,7.079646017699115
2023,WOODLAND COURT,22,4,345,6.3768115942028984,1.1594202898550725
2023,WYRICK PARK,18,10,576,3.125,1.7361111111111112
2023,YANKEE HILL,85,48,2385,3.563941299790356,2.0125786163522013
