year,city_nhood,violations,orders,rental_units,violation_rate,order_rate
2023,NORTH DIVISION,888,214,2017,44.02578086266733,10.609816559246406
2023,NORTH MEADOWS,151,51,1270,11.88976377952756,4.015748031496063
2023,NORTHPOINT,101,61,1408,7.173295454545454,4.332386363636364
2023,NORTHRIDGE,130,29,553,23.508137432188065,5.244122965641953
2023,NORTHRIDGE LAKES,65,15,1091,5.957836846929423,1.374885426214482
2023,OLD NORTH MILWAUKEE,1476,412,3738,39.48635634028893,11.021936864633494
2023,PARK KNOLL,26,7,45,57.77777777777777,15.555555555555555
2023,PARK VIEW,34,22,32,106.25,68.75
2023,PARK WEST,883,203,1585,55.709779179810724,12.807570977917981
2023,PARKWAY HILLS,21,8,197,10.65989847715736,4.060913705583756
2023,PHEASANT RUN,26,11,169,15.384615384615385,6.508875739644971
2023,POLLBER HEIGHTS,16,8,134,11.940298507462686,5.970149253731343
2023,POLONIA,166,76,808,20.544554455445542,9.405940594059405
2023,RED OAK HEIGHTS,11,7,18,61.111111111111114,38.88888888888889
2023,RIDGEVIEW,2,2,18,11.11111111111111,11.11111111111111
2023,RIVER BEND,55,28,216,25.462962962962965,12.962962962962962
2023,RIVERSIDE PARK,35,17,560,6.25,3.0357142857142856
2023,RIVERTON HEIGHTS,7,6,147,4.761904761904762,4.081632653061225
2023,RIVERWEST,747,286,3856,19.37240663900415,7.41701244813278
2023,ROLLING GREEN,98,50,429,22.843822843822846,11.655011655011654
2023,ROOSEVELT GROVE,805,174,1222,65.87561374795418,14.238952536824879
2023,ROOT CREEK,69,34,393,17.557251908396946,8.651399491094146
2023,RUFUS KING,401,103,1100,36.45454545454545,9.363636363636365
2023,SAINT JOSEPH,641,143,1420,45.140845070422536,10.070422535211268
2023,SAVELAND PARK,16,11,123,13.008130081300814,8.94308943089431
2023,SERVITE WOODS,60,15,344,17.441860465116278,4.3604651162790695
2023,SHERMAN PARK,1098,256,1810,60.66298342541436,14.14364640883978
2023,SILVER CITY,322,128,835,38.56287425149701,15.32934131736527
2023,SILVER SPRING,611,208,2639,23.15270935960591,7.8817733990147785
2023,SILVER SWAN,178,88,864,20.60185185185185,10.185185185185185
2023,SOUTHGATE,52,22,495,10.505050505050505,4.444444444444445
2023,SOUTHPOINT,61,27,920,6.630434782608696,2.9347826086956523
2023,ST. AMELIAN'S,78,34,335,23.283582089552237,10.149253731343283
2023,STORY HILL,71,34,334,21.25748502994012,10.179640718562874
2023,SUNSET HEIGHTS,264,76,641,41.18564742589704,11.856474258970358
2023,THE VALLEY / PIGSVILLE,46,20,140,32.857142857142854,14.285714285714285
2023,THURSTON WOODS,257,84,938,27.398720682302773,8.955223880597014
2023,TIMMERMAN AIRPORT,18,11,160,11.25,6.875000000000001
2023,TIMMERMAN WEST,102,59,1297,7.864302235929068,4.548959136468774
2023,TIPPECANOE,147,80,676,21.745562130177515,11.834319526627219
2023,TOWN & COUNTRY MANOR,72,31,601,11.980033277870216,5.158069883527454
2023,TOWN OF LAKE,91,46,552,16.485507246376812,8.333333333333332
2023,TRIANGLE,114,19,92,123.91304347826086,20.652173913043477
2023,TRIANGLE NORTH,141,44,457,30.85339168490153,9.62800875273523
2023,TRIPOLI PARK,70,29,284,24.647887323943664,10.211267605633804
2023,UPPER EAST SIDE,72,42,904,7.964601769911504,4.646017699115045
2023,UPTOWN,596,132,1439,41.4176511466296,9.17303683113273
2023,VALHALLA,301,125,1193,25.230511316010055,10.477787091366302
2023,VALLEY FORGE,3,1,55,5.454545454545454,1.8181818181818181
2023,VOGEL PARK,83,39,729,11.385459533607682,5.349794238683128
2023,WAHL PARK,161,55,585,27.521367521367523,9.401709401709402
2023,WALKER'S POINT,551,239,3774,14.599894011658717,6.33280339162692
2023,WALNUT HILL,317,59,592,53.547297297297305,9.966216216216216
2023,WASHINGTON HEIGHTS,277,67,1017,27.236971484759092,6.588003933136677
2023,WASHINGTON PARK,755,155,1318,57.28376327769348,11.760242792109256
2023,WEDGEWOOD,45,25,236,19.06779661016949,10.59322033898305
2023,WEST VIEW,75,39,412,18.203883495145632,9.466019417475728
2023,WHITE MANOR,104,44,282,36.87943262411347,15.602836879432624
2023,WICK FIELD,30,10,197,15.228426395939088,5.0761421319796955
2023,WILLIAMSBURG,461,104,587,78.53492333901193,17.717206132879046
2023,WILSON PARK,73,38,566,12.897526501766784,6.713780918727916
2023,WOODLAND COURT,22,4,345,6.3768115942028984,1.1594202898550725
2023,WYRICK PARK,18,10,577,3.119584055459272,1.733102253032929
2023,YANKEE HILL,87,48,2386,3.646269907795473,2.0117351215423303
2024,ALCOTT PARK,8,4,54,14.814814814814813,7.4074074074074066
2024,ALVERNO,34,12,284,11.971830985915492,4.225352112676056
2024,ARLINGTON GARDENS,250,76,364,68.68131868131869,20.87912087912088
2024,ARLINGTON HEIGHTS,648,167,1174,55.195911413969334,14.224872231686541
2024,AVENUES WEST,436,194,4923,8.856388381068454,3.9406865732277065
2024,BARAN PARK,3,1,52,5.769230769230769,1.9230769230769231
2024,BAY VIEW,478,202,4325,11.052023121387283,4.670520231213873
2024,BLUEMOUND HEIGHTS,189,70,668,28.29341317365269,10.479041916167663
2024,BORCHERT FIELD,482,120,947,50.89757127771911,12.671594508975712
2024,BRADLEY ESTATES,77,29,729,10.562414266117969,3.9780521262002746
2024,BREWER'S HILL,110,70,1045,10.526315789473683,6.698564593301436
2024,BRYNWOOD,3,3,5,60,60
2024,BURNHAM PARK,101,49,1057,9.555345316934721,4.635761589403973
2024,CALUMET FARMS,81,38,707,11.456859971711458,5.374823196605375
2024,CAMBRIDGE HEIGHTS,85,45,880,9.659090909090908,5.113636363636364
2024,CANNON PARK,63,38,645,9.767441860465116,5.891472868217054
2024,CAPITOL HEIGHTS,424,145,829,51.145958986731,17.490952955367913
2024,CASTLE MANOR,44,28,971,4.531410916580844,2.883625128733265
2024,CLARKE SQUARE,712,265,1833,38.84342607746863,14.457174031642117
2024,CLAYTON CREST,27,13,41,65.85365853658537,31.70731707317073
2024,CLOCK TOWER ACRES,86,19,431,19.953596287703014,4.408352668213457
2024,COLD SPRING PARK,337,99,1061,31.762488218661638,9.330819981149858
2024,COLLEGE HEIGHTS,4,4,14,28.57142857142857,28.57142857142857
2024,COLUMBUS PARK,178,69,692,25.722543352601157,9.971098265895954
2024,CONCORDIA,432,129,1766,24.462061155152888,7.304643261608154
2024,COOPER PARK,208,82,459,45.31590413943355,17.86492374727669
2024,COPERNICUS PARK,24,15,38,63.1578947368421,39.473684210526315
2024,DINEEN PARK,218,95,1134,19.223985890652557,8.37742504409171
2024,DOWNER WOODS,66,30,402,16.417910447761194,7.462686567164178
2024,DRETZKA PARK,6,3,95,6.315789473684211,3.1578947368421053
2024,ENDERIS PARK,194,70,704,27.556818181818183,9.943181818181818
2024,ESTABROOK PARK,5,4,380,1.3157894736842104,1.0526315789473684
2024,EUCLID PARK,35,17,598,5.852842809364549,2.842809364548495
2024,FAIR PARK,38,14,211,18.009478672985782,6.6350710900473935
2024,FAIRFIELD,97,28,675,14.37037037037037,4.148148148148148
2024,FAIRVIEW,123,50,327,37.61467889908257,15.29051987767584
2024,FERNWOOD,81,31,459,17.647058823529413,6.753812636165578
2024,FLORIST HIGHLANDS,31,10,195,15.897435897435896,5.128205128205128
2024,FOREST HOME HILLS,438,100,873,50.171821305841924,11.45475372279496
2024,FRANKLIN HEIGHTS,1193,326,2129,56.03569751056834,15.312353217472992
2024,FREEDOM VILLAGE,5,2,175,2.857142857142857,1.1428571428571428
2024,GARDEN HOMES,383,93,676,56.6568047337278,13.757396449704142
2024,GOLDEN GATE,29,7,15,193.33333333333334,46.666666666666664
2024,GOLDEN VALLEY,64,32,304,21.052631578947366,10.526315789473683
2024,GOLDMAN PARK,82,25,218,37.61467889908257,11.46788990825688
2024,GRA-RAM,64,26,408,15.686274509803921,6.372549019607843
2024,GRACELAND,90,30,370,24.324324324324326,8.108108108108109
2024,GRANTOSA,177,79,618,28.640776699029125,12.7831715210356
2024,GRANVILLE STATION,68,28,682,9.970674486803519,4.105571847507331
2024,GRASSLYN MANOR,254,78,791,32.11125158027813,9.860935524652339
2024,GREEN MOOR,8,6,27,29.629629629629626,22.22222222222222
2024,GROVER HEIGHTS,39,10,92,42.391304347826086,10.869565217391305
2024,HALYARD PARK,34,17,266,12.781954887218044,6.390977443609022
2024,HAMPTON HEIGHTS,457,123,1364,33.50439882697947,9.017595307917889
2024,HARAMBEE,1476,421,3304,44.67312348668281,12.742130750605327
2024,HARBOR VIEW,18,11,585,3.076923076923077,1.8803418803418803
2024,HARDER'S OAKS,17,7,12,141.66666666666669,58.333333333333336
2024,HAVENWOODS,31,8,81,38.2716049382716,9.876543209876543
2024,HAWLEY FARMS,32,15,227,14.096916299559473,6.607929515418502
2024,HAWTHORNE GLEN,15,6,67,22.388059701492537,8.955223880597014
2024,HAYMARKET,46,13,159,28.930817610062892,8.176100628930817
2024,HERITAGE HEIGHTS,3,3,14,21.428571428571427,21.428571428571427
2024,HIGHWOOD ESTATES,62,32,637,9.733124018838305,5.023547880690738
2024,HILLSIDE,112,44,546,20.51282051282051,8.058608058608058
2024,HISTORIC MITCHELL STREET,664,252,2642,25.13247539742619,9.538228614685844
2024,HISTORIC THIRD WARD,21,19,1115,1.883408071748879,1.7040358744394617
2024,HOLLER PARK,22,5,35,62.857142857142854,14.285714285714285
2024,HONEY CREEK MANOR,20,15,396,5.05050505050505,3.787878787878788
2024,HONEY CREEK PARKWAY,45,20,238,18.907563025210084,8.403361344537815
2024,JACKSON PARK,397,157,1364,29.105571847507335,11.510263929618768
2024,JOHNSON'S WOODS,139,69,586,23.72013651877133,11.774744027303754
2024,JUNEAU TOWN,104,57,3139,3.3131570563873844,1.8158649251353933
2024,KILBOURN TOWN,43,27,2754,1.5613652868554828,0.9803921568627451
2024,KING PARK,118,43,798,14.786967418546364,5.3884711779448615
2024,KOPS PARK,41,25,293,13.993174061433447,8.532423208191126
2024,LAND BANK,2,2,10,20,20
2024,LAYTON PARK,215,97,937,22.94557097118463,10.352187833511206
2024,LENOX HEIGHTS,208,65,381,54.59317585301837,17.060367454068242
2024,LINCOLN CREEK,383,97,1129,33.92382639503986,8.591674047829938
2024,LINCOLN PARK,392,94,1268,30.914826498422716,7.413249211356467
2024,LINCOLN VILLAGE,1068,374,2395,44.592901878914404,15.615866388308977
2024,LINDSAY PARK,611,220,955,63.97905759162303,23.036649214659686
2024,LITTLE MENOMONEE PARKWAY,42,16,169,24.85207100591716,9.467455621301776
2024,LONG VIEW,116,51,508,22.83464566929134,10.039370078740157
2024,LOWER EAST SIDE,611,310,8608,7.098048327137546,3.6013011152416357
2024,LYONS PARK,56,22,145,38.62068965517241,15.172413793103448
2024,MACK ACRES,2,1,3,66.66666666666666,33.33333333333333
2024,MAITLAND PARK,47,22,196,23.97959183673469,11.224489795918368
2024,MAPLE TREE,113,25,642,17.601246105919003,3.894080996884735
2024,MARQUETTE,8,7,295,2.711864406779661,2.3728813559322033
2024,MARTIN DRIVE,109,49,450,24.22222222222222,10.888888888888888
2024,MC GOVERN PARK,185,62,566,32.685512367491164,10.954063604240282
2024,MELODY VIEW,6,6,169,3.5502958579881656,3.5502958579881656
2024,MENOMONEE RIVER HILLS,245,105,1421,17.24137931034483,7.389162561576355
2024,MENOMONEE RIVER HILLS EAST,93,37,468,19.871794871794872,7.905982905982905
2024,MENOMONEE RIVER PARKWAY,5,4,78,6.41025641025641,5.128205128205128
2024,MENOMONEE RIVER VALLEY,1,1,127,0.7874015748031495,0.7874015748031495
2024,MERRILL PARK,469,160,1137,41.24890061565523,14.072119613016712
2024,METCALFE PARK,471,116,719,65.5076495132128,16.133518776077885
2024,MIDTOWN,847,233,1628,52.02702702702703,14.312039312039312
2024,MILL VALLEY,6,3,44,13.636363636363635,6.8181818181818175
2024,MILLER VALLEY,58,30,363,15.977961432506888,8.264462809917356
2024,MITCHELL FIELD,12,4,66,18.181818181818183,6.0606060606060606
2024,MITCHELL PARK,11,5,177,6.214689265536723,2.824858757062147
2024,MITCHELL WEST,156,71,574,27.177700348432055,12.369337979094077
2024,MORGAN HEIGHTS,28,16,278,10.071942446043165,5.755395683453238
2024,MORGANDALE,160,87,787,20.330368487928844,11.054637865311308
2024,MOUNT MARY,20,13,132,15.151515151515152,9.848484848484848
2024,MOUNT OLIVET,2,1,10,20,10
2024,MURRAY HILL,212,100,3118,6.799230275817831,3.207184092366902
2024,MUSKEGO WAY,626,249,2390,26.19246861924686,10.418410041841005
2024,NASH PARK,123,56,383,32.114882506527415,14.621409921671018
2024,NATIONAL PARK,106,35,577,18.370883882149048,6.065857885615252
2024,NEW COELN,1,1,18,5.555555555555555,5.555555555555555
2024,NORTH DIVISION,1027,342,1982,51.81634712411706,17.255297679112008
2024,NORTH GRANVILLE,5,3,11,45.45454545454545,27.27272727272727
2024,NORTH MEADOWS,129,51,1271,10.149488591660111,4.012588512981904
2024,NORTHPOINT,86,46,1406,6.116642958748222,3.2716927453769555
2024,NORTHRIDGE,65,22,503,12.922465208747516,4.3737574552683895
2024,NORTHRIDGE LAKES,110,32,1088,10.11029411764706,2.941176470588235
2024,OLD NORTH MILWAUKEE,1420,388,3725,38.12080536912752,10.416107382550335
2024,PARK KNOLL,6,4,45,13.333333333333334,8.88888888888889
2024,PARK PLACE,6,3,6,100,50
2024,PARK VIEW,20,12,30,66.66666666666666,40
2024,PARK WEST,773,189,1572,49.17302798982188,12.022900763358779
2024,PARKWAY HILLS,55,17,199,27.63819095477387,8.542713567839195
2024,PHEASANT RUN,38,14,165,23.03030303030303,8.484848484848486
2024,POLLBER HEIGHTS,37,17,133,27.819548872180448,12.781954887218044
2024,POLONIA,278,100,804,34.57711442786069,12.437810945273633
2024,RED OAK HEIGHTS,2,1,19,10.526315789473683,5.263157894736842
2024,RIDGEVIEW,4,1,20,20,5
2024,RIVER BEND,81,30,221,36.65158371040724,13.574660633484163
2024,RIVERSIDE PARK,66,35,550,12,6.363636363636363
2024,RIVERTON HEIGHTS,23,11,146,15.753424657534246,7.534246575342466
2024,RIVERWEST,644,265,3809,16.907324757154107,6.957206615909688
2024,ROLLING GREEN,87,31,426,20.422535211267608,7.276995305164319
2024,ROOSEVELT GROVE,668,154,1200,55.666666666666664,12.833333333333332
2024,ROOT CREEK,76,31,390,19.48717948717949,7.948717948717948
2024,RUFUS KING,277,107,1082,25.600739371534196,9.88909426987061
2024,SAINT JOSEPH,725,166,1402,51.711840228245364,11.840228245363766
2024,SAVELAND PARK,50,25,129,38.759689922480625,19.379844961240313
2024,SERVITE WOODS,58,21,340,17.058823529411764,6.176470588235294
2024,SHERMAN PARK,1554,347,1786,87.01007838745801,19.42889137737962
2024,SILVER CITY,262,85,830,31.566265060240962,10.240963855421686
2024,SILVER SPRING,719,243,2636,27.27617602427921,9.218512898330804
2024,SILVER SWAN,208,95,860,24.186046511627907,11.046511627906977
2024,SOUTHGATE,34,14,492,6.910569105691057,2.8455284552845526
2024,SOUTHPOINT,90,35,921,9.77198697068404,3.8002171552660156
2024,ST. AMELIAN'S,120,47,333,36.03603603603604,14.114114114114114
2024,STORY HILL,80,38,336,23.809523809523807,11.30952380952381
2024,SUNSET HEIGHTS,300,69,636,47.16981132075472,10.849056603773585
2024,THE VALLEY / PIGSVILLE,81,30,139,58.27338129496403,21.58273381294964
2024,THURSTON WOODS,285,106,944,30.190677966101692,11.228813559322035
2024,TIMMERMAN AIRPORT,46,17,158,29.11392405063291,10.759493670886076
2024,TIMMERMAN WEST,149,70,1298,11.47919876733436,5.3929121725731894
2024,TIPPECANOE,154,53,681,22.61380323054332,7.782672540381791
2024,TOWN & COUNTRY MANOR,108,36,597,18.090452261306535,6.030150753768844
2024,TOWN OF LAKE,90,46,562,16.014234875444842,8.185053380782918
2024,TRIANGLE,55,17,91,60.43956043956044,18.681318681318682
2024,TRIANGLE NORTH,238,41,454,52.42290748898678,9.030837004405285
2024,TRIPOLI PARK,46,19,284,16.19718309859155,6.690140845070422
2024,UPPER EAST SIDE,85,35,901,9.433962264150944,3.884572697003329
2024,UPTOWN,990,217,1412,70.11331444759207,15.36827195467422
2024,VALHALLA,321,152,1193,26.906957250628665,12.740989103101425
2024,VOGEL PARK,131,66,723,18.118948824343015,9.12863070539419
2024,WAHL PARK,260,67,584,44.52054794520548,11.472602739726028
2024,WALKER'S POINT,483,188,3780,12.777777777777777,4.973544973544974
2024,WALNUT HILL,325,80,580,56.03448275862068,13.793103448275861
2024,WASHINGTON HEIGHTS,320,117,1000,32,11.700000000000001
2024,WASHINGTON PARK,861,174,1305,65.97701149425286,13.333333333333334
2024,WEDGEWOOD,79,29,238,33.193277310924366,12.184873949579831
2024,WEST VIEW,37,18,410,9.024390243902438,4.390243902439024
2024,WHISPERING HILLS,23,6,46,50,13.043478260869565
2024,WHITE MANOR,49,24,285,17.192982456140353,8.421052631578947
2024,WICK FIELD,10,10,196,5.1020408163265305,5.1020408163265305
2024,WILLIAMSBURG,334,91,586,56.996587030716725,15.529010238907851
2024,WILSON PARK,60,33,567,10.582010582010582,5.82010582010582
2024,WOODLAND COURT,6,4,342,1.7543859649122806,1.1695906432748537
2024,WYRICK PARK,39,15,577,6.759098786828423,2.5996533795493932
2024,YANKEE HILL,81,37,2382,3.400503778337532,1.5533165407220824
