year,city_nhood,violations,orders,rental_units,violation_rate,order_rate
2023,MOUNT MARY,52,28,151,34.437086092715234,18.543046357615893
2023,MURRAY HILL,131,87,3245,4.036979969183359,2.6810477657935285
2023,MUSKEGO WAY,1107,300,2709,40.863787375415285,11.074197120708748
2023,NASH PARK,305,121,405,75.30864197530865,29.876543209876544
2023,NATIONAL PARK,184,62,586,31.399317406143346,10.580204778156997
2023,NEW COELN,7,5,22,31.818181818181817,22.727272727272727
2023,NORTH DIVISION,942,233,2113,44.58116422148604,11.0269758637009
2023,NORTH MEADOWS,160,54,1271,12.588512981904012,4.248623131392605
2023,NORTHPOINT,103,63,1414,7.284299858557285,4.455445544554455
2023,NORTHRIDGE,131,30,551,23.77495462794918,5.44464609800363
2023,NORTHRIDGE LAKES,72,19,1093,6.587374199451052,1.738334858188472
2023,OLD NORTH MILWAUKEE,1508,425,3824,39.43514644351465,11.114016736401673
2023,PARK KNOLL,26,7,46,56.52173913043478,15.217391304347828
2023,PARK VIEW,35,23,37,94.5945945945946,62.16216216216216
2023,PARK WEST,911,216,1652,55.1452784503632,13.075060532687651
2023,PARKWAY HILLS,21,8,197,10.65989847715736,4.060913705583756
2023,PHEASANT RUN,27,12,170,15.88235294117647,7.0588235294117645
2023,POLLBER HEIGHTS,17,9,137,12.408759124087592,6.569343065693431
2023,POLONIA,173,81,943,18.345705196182397,8.589607635206786
2023,RED OAK HEIGHTS,11,7,18,61.111111111111114,38.88888888888889
2023,RIDGEVIEW,2,2,18,11.11111111111111,11.11111111111111
2023,RIVER BEND,58,30,218,26.605504587155966,13.761467889908257
2023,RIVERSIDE PARK,35,17,587,5.9625212947189095,2.8960817717206133
2023,RIVERTON HEIGHTS,7,6,148,4.72972972972973,4.054054054054054
2023,RIVERWEST,791,308,3887,20.349884229482893,7.923848726524311
2023,ROLLING GREEN,101,53,428,23.598130841121495,12.383177570093459
2023,ROOSEVELT GROVE,872,189,1259,69.2613185067514,15.011914217633043
2023,ROOT CREEK,70,35,433,16.166281755196305,8.083140877598153
2023,RUFUS KING,414,109,1136,36.443661971830984,9.59507042253521
2023,SAINT JOSEPH,662,152,1484,44.60916442048518,10.242587601078167
2023,SAVELAND PARK,16,11,134,11.940298507462686,8.208955223880597
2023,SERVITE WOODS,60,15,343,17.49271137026239,4.373177842565598
2023,SHERMAN PARK,1137,272,1899,59.87361769352291,14.323328067403896
2023,SILVER CITY,332,134,916,36.24454148471616,14.628820960698691
2023,SILVER SPRING,653,218,2663,24.521216672925274,8.186256102140444
2023,SILVER SWAN,190,99,869,21.86421173762946,11.39240506329114
2023,SOUTHGATE,56,25,190,29.47368421052631,13.157894736842104
2023,SOUTHPOINT,64,29,945,6.772486772486773,3.068783068783069
2023,ST. AMELIAN'S,85,38,355,23.943661971830984,10.704225352112676
2023,STORY HILL,71,34,391,18.15856777493606,8.695652173913043
2023,SUNSET HEIGHTS,269,79,654,41.13149847094802,12.079510703363914
2023,THE VALLEY / PIGSVILLE,46,20,144,31.944444444444443,13.88888888888889
2023,THURSTON WOODS,263,85,955,27.53926701570681,8.900523560209423
2023,TIMMERMAN AIRPORT,20,13,161,12.422360248447205,8.074534161490684
2023,TIMMERMAN WEST,107,64,1318,8.118361153262518,4.855842185128983
2023,TIPPECANOE,156,87,728,21.428571428571427,11.95054945054945
2023,TOWN & COUNTRY MANOR,97,37,616,15.746753246753247,6.0064935064935066
2023,TOWN OF LAKE,92,47,585,15.726495726495726,8.034188034188034
2023,TRIANGLE,127,27,99,128.2828282828283,27.27272727272727
2023,TRIANGLE NORTH,157,47,505,31.08910891089109,9.306930693069306
2023,TRIPOLI PARK,71,30,292,24.315068493150687,10.273972602739725
2023,UPPER EAST SIDE,72,42,929,7.750269106566201,4.520990312163617
2023,UPTOWN,683,149,1557,43.86640976236352,9.569685292228645
2023,VALHALLA,302,128,1210,24.958677685950413,10.578512396694215
2023,VALLEY FORGE,4,2,55,7.2727272727272725,3.6363636363636362
2023,VOGEL PARK,85,41,728,11.675824175824175,5.631868131868132
2023,WAHL PARK,167,59,603,27.69485903814262,9.78441127694859
2023,WALKER'S POINT,590,258,4286,13.765748950069995,6.019598693420439
2023,WALNUT HILL,327,64,643,50.85536547433903,9.953343701399689
2023,WASHINGTON HEIGHTS,314,76,1156,27.162629757785467,6.5743944636678195
2023,WASHINGTON PARK,804,162,1402,57.34664764621969,11.554921540656206
2023,WEDGEWOOD,47,27,237,19.831223628691983,11.39240506329114
2023,WEST VIEW,81,42,522,15.517241379310345,8.045977011494253
2023,WHITE MANOR,107,45,284,37.67605633802817,15.845070422535212
2023,WICK FIELD,30,10,206,14.563106796116504,4.854368932038835
2023,WILLIAMSBURG,506,110,612,82.6797385620915,17.973856209150327
2023,WILSON PARK,78,41,577,13.518197573656845,7.105719237435008
2023,WOODLAND COURT,22,4,345,6.3768115942028984,1.1594202898550725
2023,WYRICK PARK,18,10,576,3.125,1.7361111111111112
2023,YANKEE HILL,88,50,2809,3.132787468850125,1.7799928800284799
